iter	Passed	Remaining
0	142	142705
1	147	73359
2	151	50318
3	156	38853
4	160	31891
5	164	27176
6	168	23837
7	172	21342
8	176	19436
9	180	17876
10	184	16577
11	188	15506
12	192	14609
13	196	13831
14	200	13152
15	204	12559
16	208	12051
17	212	11576
18	215	11151
19	220	10786
20	224	10446
21	228	10148
22	232	9860
23	236	9603
24	240	9364
25	243	9138
26	247	8931
27	251	8745
28	255	8564
29	259	8405
30	263	8245
31	267	8098
32	272	7985
33	276	7859
34	280	7746
35	284	7610
36	286	7460
37	289	7320
38	291	7186
39	294	7061
40	296	6942
41	299	6831
42	301	6706
43	303	6589
44	305	6477
45	307	6369
46	308	6260
47	310	6153
48	311	6053
49	313	5957
50	315	5868
51	318	5799
52	320	5727
53	323	5666
54	325	5591
55	327	5517
56	329	5446
57	331	5376
58	332	5309
59	334	5242
60	336	5177
61	337	5112
62	339	5048
63	340	4987
64	342	4928
65	344	4871
66	345	4815
67	346	4750
68	348	4697
69	349	4646
70	351	4595
71	352	4547
72	354	4499
73	355	4454
74	357	4409
75	359	4365
76	360	4324
77	362	4282
78	363	4242
79	365	4202
80	366	4163
81	368	4125
82	370	4088
83	371	4053
84	372	4012
85	374	3977
86	375	3938
87	376	3905
88	378	3873
89	379	3841
90	381	3810
91	383	3780
92	384	3750
93	386	3721
94	387	3693
95	389	3665
96	390	3638
97	392	3610
98	393	3583
99	395	3558
100	397	3533
101	397	3502
102	399	3478
103	401	3455
104	402	3431
105	404	3407
106	405	3385
107	407	3362
108	408	3341
109	410	3319
110	411	3298
111	413	3278
112	415	3257
113	416	3236
114	417	3216
115	419	3194
116	420	3175
117	422	3156
118	423	3135
119	425	3117
120	426	3100
121	428	3082
122	429	3059
123	430	3042
124	432	3025
125	433	3008
126	435	2992
127	436	2972
128	437	2956
129	439	2940
130	440	2925
131	442	2909
132	444	2894
133	445	2880
134	447	2866
135	448	2851
136	450	2837
137	451	2820
138	453	2807
139	454	2793
140	456	2779
141	457	2766
142	459	2753
143	460	2740
144	462	2727
145	464	2714
146	465	2702
147	467	2689
148	468	2677
149	470	2665
150	472	2654
151	473	2642
152	475	2631
153	476	2619
154	478	2608
155	479	2596
156	481	2585
157	483	2574
158	484	2562
159	486	2551
160	487	2540
161	489	2530
162	490	2519
163	492	2509
164	493	2499
165	495	2489
166	496	2479
167	498	2468
168	500	2458
169	501	2449
170	503	2439
171	504	2429
172	506	2420
173	507	2411
174	509	2401
175	511	2393
176	512	2384
177	514	2375
178	515	2366
179	517	2357
180	518	2344
181	519	2336
182	521	2328
183	523	2319
184	524	2310
185	526	2303
186	527	2294
187	529	2286
188	530	2277
189	532	2270
190	534	2262
191	535	2254
192	537	2247
193	539	2239
194	540	2231
195	541	2223
196	543	2215
197	544	2207
198	546	2199
199	547	2191
200	549	2183
201	550	2175
202	552	2168
203	553	2161
204	555	2154
205	556	2146
206	558	2139
207	560	2132
208	561	2125
209	563	2118
210	564	2111
211	566	2105
212	567	2098
213	569	2091
214	570	2084
215	572	2078
216	574	2072
217	575	2065
218	577	2058
219	578	2052
220	580	2045
221	581	2038
222	583	2032
223	584	2026
224	586	2019
225	587	2013
226	589	2007
227	590	2000
228	592	1994
229	594	1988
230	595	1982
231	597	1977
232	598	1971
233	600	1965
234	602	1959
235	603	1954
236	605	1948
237	606	1942
238	608	1936
239	609	1930
240	611	1924
241	612	1919
242	614	1913
243	615	1907
244	617	1902
245	618	1897
246	620	1891
247	622	1886
248	623	1880
249	625	1875
250	626	1870
251	628	1864
252	629	1858
253	631	1853
254	632	1848
255	634	1843
256	635	1838
257	637	1833
258	638	1828
259	640	1822
260	642	1817
261	643	1813
262	646	1810
263	648	1807
264	649	1802
265	651	1797
266	653	1792
267	654	1788
268	656	1783
269	657	1778
270	659	1772
271	660	1768
272	662	1763
273	663	1758
274	665	1753
275	666	1749
276	668	1744
277	669	1739
278	671	1735
279	673	1730
280	674	1725
281	676	1721
282	677	1716
283	679	1712
284	681	1709
285	683	1707
286	686	1706
287	689	1703
288	691	1700
289	693	1697
290	695	1693
291	697	1690
292	698	1686
293	700	1682
294	702	1679
295	704	1676
296	707	1673
297	709	1670
298	710	1666
299	712	1662
300	714	1658
301	715	1654
302	717	1650
303	718	1645
304	720	1641
305	721	1637
306	723	1633
307	725	1628
308	726	1624
309	728	1620
310	729	1616
311	731	1612
312	732	1608
313	734	1604
314	735	1600
315	737	1596
316	738	1592
317	740	1587
318	742	1584
319	743	1579
320	745	1575
321	746	1571
322	747	1567
323	749	1563
324	750	1559
325	752	1555
326	753	1551
